Cusip,Coupon,Maturity Date,Term,Series,Issue Date,Dated date CPI-U,Inflation Factor,Inflation Date,Adjusted Principal,Current CPIU,Calculated Inflation Factor
91282CCA7,0.125000,2026-04-15,5-Year,X-2026,2021-04-30,262.250270,1.23670,2026-03-08,1236.69,324.32451612903225,1.2367
912828S50,0.125000,2026-07-15,10-Year,D-2026,2016-07-29,239.701320,1.35304,2026-03-08,1353.04,324.32451612903225,1.35304
91282CDC2,0.125000,2026-10-15,5-Year,AE-2026,2021-10-29,273.257710,1.18688,2026-03-08,1186.88,324.32451612903225,1.18688
912810PS1,2.375000,2027-01-15,20-Year,TIPS of January 2027,2007-01-31,201.664520,1.60824,2026-03-08,1608.24,324.32451612903225,1.60824
912828V49,0.375000,2027-01-15,10-Year,A-2027,2017-01-31,241.559190,1.34263,2026-03-08,1342.63,324.32451612903225,1.34263
91282CEJ6,0.125000,2027-04-15,5-Year,X-2027,2022-04-29,282.346400,1.14868,2026-03-08,1148.67,324.32451612903225,1.14868
9128282L3,0.375000,2027-07-15,10-Year,D-2027,2017-07-31,244.618390,1.32584,2026-03-08,1325.84,324.32451612903225,1.32584
91282CFR7,1.625000,2027-10-15,5-Year,AE-2027,2022-10-31,296.228580,1.09485,2026-03-08,1094.85,324.32451612903225,1.09485
912810PV4,1.750000,2028-01-15,20-Year,TIPS of January 2028,2008-01-31,209.496450,1.54811,2026-03-08,1548.11,324.32451612903225,1.54811
9128283R9,0.500000,2028-01-15,10-Year,A-2028,2018-01-31,246.665710,1.31483,2026-03-08,1314.83,324.32451612903225,1.31483
912810FD5,3.625000,2028-04-15,30-Year,TIPS of April 2028,1998-04-15,161.740000,2.00522,2026-03-08,2005.22,324.32451612903225,2.00522
91282CGW5,1.250000,2028-04-15,5-Year,X-2028,2023-04-28,299.949330,1.08126,2026-03-08,1081.26,324.32451612903225,1.08126
912828Y38,0.750000,2028-07-15,10-Year,D-2028,2018-07-31,251.016580,1.29204,2026-03-08,1292.04,324.32451612903225,1.29204
91282CJH5,2.375000,2028-10-15,5-Year,AE-2028,2023-10-31,306.293900,1.05887,2026-03-08,1058.87,324.32451612903225,1.05887
912810PZ5,2.500000,2029-01-15,20-Year,TIPS of January 2029,2009-01-30,214.699710,1.51060,2026-03-08,1510.6,324.32451612903225,1.5106
9128285W6,0.875000,2029-01-15,10-Year,A-2029,2019-01-31,252.502480,1.28444,2026-03-08,1284.44,324.32451612903225,1.28444
912810FH6,3.875000,2029-04-15,30-Year,TIPS of April 2029,1999-04-15,164.393330,1.97286,2026-03-08,1972.86,324.32451612903225,1.97286
91282CKL4,2.125000,2029-04-15,5-Year,X-2029,2024-04-30,309.307870,1.04855,2026-03-08,1048.55,324.32451612903225,1.04855
9128287D6,0.250000,2029-07-15,10-Year,D-2029,2019-07-31,255.793680,1.26791,2026-03-08,1267.91,324.32451612903225,1.26791
91282CLV1,1.625000,2029-10-15,5-Year,AE-2029,2024-10-31,314.655610,1.03073,2026-03-08,1030.72,324.32451612903225,1.03073
912828Z37,0.125000,2030-01-15,10-Year,A-2030,2020-01-31,257.283680,1.26057,2026-03-08,1260.57,324.32451612903225,1.26057
91282CNB3,1.625000,2030-04-15,5-Year,X-2030,2025-04-30,318.329470,1.01883,2026-03-08,1018.82,324.32451612903225,1.01883
912828ZZ6,0.125000,2030-07-15,10-Year,D-2030,2020-07-31,256.391260,1.26496,2026-03-08,1264.96,324.32451612903225,1.26496
91282CPH8,1.125000,2030-10-15,5-Year,AE-2030,2025-10-31,323.467100,1.00265,2026-03-08,1002.65,324.32451612903225,1.00265
91282CBF7,0.125000,2031-01-15,10-Year,A-2031,2021-01-29,260.316190,1.24589,2026-03-08,1245.89,324.32451612903225,1.24589
91282CCM1,0.125000,2031-07-15,10-Year,D-2031,2021-07-30,268.020900,1.21007,2026-03-08,1210.07,324.32451612903225,1.21007
91282CDX6,0.125000,2032-01-15,10-Year,A-2032,2022-01-31,277.202740,1.16999,2026-03-08,1169.99,324.32451612903225,1.16999
912810FQ6,3.375000,2032-04-15,30-Year 6-Month,TIPS of April 2032,2001-10-15,177.500000,1.82718,2026-03-08,1827.18,324.32451612903225,1.82718
91282CEZ0,0.625000,2032-07-15,10-Year,D-2032,2022-07-29,290.548290,1.11625,2026-03-08,1116.25,324.32451612903225,1.11625
91282CGK1,1.125000,2033-01-15,10-Year,A-2033,2023-01-31,297.876060,1.08879,2026-03-08,1088.78,324.32451612903225,1.08879
91282CHP9,1.375000,2033-07-15,10-Year,D-2033,2023-07-31,303.708030,1.06788,2026-03-08,1067.88,324.32451612903225,1.06788
91282CJY8,1.750000,2034-01-15,10-Year,A-2034,2024-01-31,307.391000,1.05509,2026-03-08,1055.09,324.32451612903225,1.05509
91282CLE9,1.875000,2034-07-15,10-Year,D-2034,2024-07-31,313.783290,1.03359,2026-03-08,1033.59,324.32451612903225,1.03359
91282CML2,2.125000,2035-01-15,10-Year,A-2035,2025-01-31,315.586770,1.02769,2026-03-08,1027.69,324.32451612903225,1.02769
