Cusip,Coupon,Maturity Date,Term,Series,Issue Date,Dated date CPI-U,Inflation Factor,Inflation Date,Adjusted Principal,Current CPIU,Calculated Inflation Factor
91282CCA7,0.125000,2026-04-15,5-Year,X-2026,2021-04-30,262.250270,1.23567,2026-03-01,1235.67,324.054,1.23567
912828S50,0.125000,2026-07-15,10-Year,D-2026,2016-07-29,239.701320,1.35191,2026-03-01,1351.91,324.054,1.35191
91282CDC2,0.125000,2026-10-15,5-Year,AE-2026,2021-10-29,273.257710,1.18589,2026-03-01,1185.89,324.054,1.18589
912810PS1,2.375000,2027-01-15,20-Year,TIPS of January 2027,2007-01-31,201.664520,1.60690,2026-03-01,1606.9,324.054,1.6069
912828V49,0.375000,2027-01-15,10-Year,A-2027,2017-01-31,241.559190,1.34151,2026-03-01,1341.51,324.054,1.34151
91282CEJ6,0.125000,2027-04-15,5-Year,X-2027,2022-04-29,282.346400,1.14772,2026-03-01,1147.72,324.054,1.14772
9128282L3,0.375000,2027-07-15,10-Year,D-2027,2017-07-31,244.618390,1.32473,2026-03-01,1324.73,324.054,1.32473
91282CFR7,1.625000,2027-10-15,5-Year,AE-2027,2022-10-31,296.228580,1.09393,2026-03-01,1093.93,324.054,1.09393
912810PV4,1.750000,2028-01-15,20-Year,TIPS of January 2028,2008-01-31,209.496450,1.54682,2026-03-01,1546.82,324.054,1.54682
9128283R9,0.500000,2028-01-15,10-Year,A-2028,2018-01-31,246.665710,1.31374,2026-03-01,1313.74,324.054,1.31374
912810FD5,3.625000,2028-04-15,30-Year,TIPS of April 2028,1998-04-15,161.740000,2.00355,2026-03-01,2003.55,324.054,2.00355
91282CGW5,1.250000,2028-04-15,5-Year,X-2028,2023-04-28,299.949330,1.08036,2026-03-01,1080.36,324.054,1.08036
912828Y38,0.750000,2028-07-15,10-Year,D-2028,2018-07-31,251.016580,1.29097,2026-03-01,1290.97,324.054,1.29097
91282CJH5,2.375000,2028-10-15,5-Year,AE-2028,2023-10-31,306.293900,1.05798,2026-03-01,1057.97,324.054,1.05798
912810PZ5,2.500000,2029-01-15,20-Year,TIPS of January 2029,2009-01-30,214.699710,1.50934,2026-03-01,1509.34,324.054,1.50934
9128285W6,0.875000,2029-01-15,10-Year,A-2029,2019-01-31,252.502480,1.28337,2026-03-01,1283.36,324.054,1.28337
912810FH6,3.875000,2029-04-15,30-Year,TIPS of April 2029,1999-04-15,164.393330,1.97121,2026-03-01,1971.21,324.054,1.97121
91282CKL4,2.125000,2029-04-15,5-Year,X-2029,2024-04-30,309.307870,1.04767,2026-03-01,1047.67,324.054,1.04767
9128287D6,0.250000,2029-07-15,10-Year,D-2029,2019-07-31,255.793680,1.26686,2026-03-01,1266.86,324.054,1.26686
91282CLV1,1.625000,2029-10-15,5-Year,AE-2029,2024-10-31,314.655610,1.02987,2026-03-01,1029.87,324.054,1.02987
912828Z37,0.125000,2030-01-15,10-Year,A-2030,2020-01-31,257.283680,1.25952,2026-03-01,1259.52,324.054,1.25952
91282CNB3,1.625000,2030-04-15,5-Year,X-2030,2025-04-30,318.329470,1.01798,2026-03-01,1017.98,324.054,1.01798
912828ZZ6,0.125000,2030-07-15,10-Year,D-2030,2020-07-31,256.391260,1.26390,2026-03-01,1263.9,324.054,1.2639
91282CPH8,1.125000,2030-10-15,5-Year,AE-2030,2025-10-31,323.467100,1.00181,2026-03-01,1001.81,324.054,1.00181
91282CBF7,0.125000,2031-01-15,10-Year,A-2031,2021-01-29,260.316190,1.24485,2026-03-01,1244.85,324.054,1.24485
91282CCM1,0.125000,2031-07-15,10-Year,D-2031,2021-07-30,268.020900,1.20906,2026-03-01,1209.06,324.054,1.20906
91282CDX6,0.125000,2032-01-15,10-Year,A-2032,2022-01-31,277.202740,1.16901,2026-03-01,1169.01,324.054,1.16901
912810FQ6,3.375000,2032-04-15,30-Year 6-Month,TIPS of April 2032,2001-10-15,177.500000,1.82566,2026-03-01,1825.66,324.054,1.82566
91282CEZ0,0.625000,2032-07-15,10-Year,D-2032,2022-07-29,290.548290,1.11532,2026-03-01,1115.32,324.054,1.11532
91282CGK1,1.125000,2033-01-15,10-Year,A-2033,2023-01-31,297.876060,1.08788,2026-03-01,1087.88,324.054,1.08788
91282CHP9,1.375000,2033-07-15,10-Year,D-2033,2023-07-31,303.708030,1.06699,2026-03-01,1066.99,324.054,1.06699
91282CJY8,1.750000,2034-01-15,10-Year,A-2034,2024-01-31,307.391000,1.05421,2026-03-01,1054.21,324.054,1.05421
