Cusip,Coupon,Maturity Date,Term,Series,Issue Date,Dated date CPI-U,Inflation Factor,Inflation Date,Adjusted Principal,Current CPIU,Calculated Inflation Factor
91282CCA7,0.125000,2026-04-15,5-Year,X-2026,2021-04-30,262.250270,1.23950,2026-03-27,1239.5,325.0587741935484,1.2395
912828S50,0.125000,2026-07-15,10-Year,D-2026,2016-07-29,239.701320,1.35610,2026-03-27,1356.1,325.0587741935484,1.3561
91282CDC2,0.125000,2026-10-15,5-Year,AE-2026,2021-10-29,273.257710,1.18957,2026-03-27,1189.57,325.0587741935484,1.18957
912810PS1,2.375000,2027-01-15,20-Year,TIPS of January 2027,2007-01-31,201.664520,1.61188,2026-03-27,1611.88,325.0587741935484,1.61188
912828V49,0.375000,2027-01-15,10-Year,A-2027,2017-01-31,241.559190,1.34567,2026-03-27,1345.67,325.0587741935484,1.34567
91282CEJ6,0.125000,2027-04-15,5-Year,X-2027,2022-04-29,282.346400,1.15128,2026-03-27,1151.28,325.0587741935484,1.15128
9128282L3,0.375000,2027-07-15,10-Year,D-2027,2017-07-31,244.618390,1.32884,2026-03-27,1328.84,325.0587741935484,1.32884
91282CFR7,1.625000,2027-10-15,5-Year,AE-2027,2022-10-31,296.228580,1.09732,2026-03-27,1097.32,325.0587741935484,1.09732
912810PV4,1.750000,2028-01-15,20-Year,TIPS of January 2028,2008-01-31,209.496450,1.55162,2026-03-27,1551.62,325.0587741935484,1.55162
9128283R9,0.500000,2028-01-15,10-Year,A-2028,2018-01-31,246.665710,1.31781,2026-03-27,1317.81,325.0587741935484,1.31781
912810FD5,3.625000,2028-04-15,30-Year,TIPS of April 2028,1998-04-15,161.740000,2.00976,2026-03-27,2009.76,325.0587741935484,2.00976
91282CGW5,1.250000,2028-04-15,5-Year,X-2028,2023-04-28,299.949330,1.08371,2026-03-27,1083.71,325.0587741935484,1.08371
912828Y38,0.750000,2028-07-15,10-Year,D-2028,2018-07-31,251.016580,1.29497,2026-03-27,1294.97,325.0587741935484,1.29497
91282CJH5,2.375000,2028-10-15,5-Year,AE-2028,2023-10-31,306.293900,1.06126,2026-03-27,1061.26,325.0587741935484,1.06126
912810PZ5,2.500000,2029-01-15,20-Year,TIPS of January 2029,2009-01-30,214.699710,1.51402,2026-03-27,1514.02,325.0587741935484,1.51402
9128285W6,0.875000,2029-01-15,10-Year,A-2029,2019-01-31,252.502480,1.28735,2026-03-27,1287.35,325.0587741935484,1.28735
912810FH6,3.875000,2029-04-15,30-Year,TIPS of April 2029,1999-04-15,164.393330,1.97732,2026-03-27,1977.32,325.0587741935484,1.97732
91282CKL4,2.125000,2029-04-15,5-Year,X-2029,2024-04-30,309.307870,1.05092,2026-03-27,1050.92,325.0587741935484,1.05092
9128287D6,0.250000,2029-07-15,10-Year,D-2029,2019-07-31,255.793680,1.27078,2026-03-27,1270.78,325.0587741935484,1.27079
91282CLV1,1.625000,2029-10-15,5-Year,AE-2029,2024-10-31,314.655610,1.03306,2026-03-27,1033.06,325.0587741935484,1.03306
912828Z37,0.125000,2030-01-15,10-Year,A-2030,2020-01-31,257.283680,1.26343,2026-03-27,1263.43,325.0587741935484,1.26343
91282CNB3,1.625000,2030-04-15,5-Year,X-2030,2025-04-30,318.329470,1.02114,2026-03-27,1021.14,325.0587741935484,1.02114
912828ZZ6,0.125000,2030-07-15,10-Year,D-2030,2020-07-31,256.391260,1.26782,2026-03-27,1267.82,325.0587741935484,1.26782
91282CPH8,1.125000,2030-10-15,5-Year,AE-2030,2025-10-31,323.467100,1.00492,2026-03-27,1004.92,325.0587741935484,1.00492
91282CBF7,0.125000,2031-01-15,10-Year,A-2031,2021-01-29,260.316190,1.24871,2026-03-27,1248.71,325.0587741935484,1.24871
91282CCM1,0.125000,2031-07-15,10-Year,D-2031,2021-07-30,268.020900,1.21281,2026-03-27,1212.81,325.0587741935484,1.21281
91282CDX6,0.125000,2032-01-15,10-Year,A-2032,2022-01-31,277.202740,1.17264,2026-03-27,1172.63,325.0587741935484,1.17264
912810FQ6,3.375000,2032-04-15,30-Year 6-Month,TIPS of April 2032,2001-10-15,177.500000,1.83132,2026-03-27,1831.32,325.0587741935484,1.83132
91282CEZ0,0.625000,2032-07-15,10-Year,D-2032,2022-07-29,290.548290,1.11878,2026-03-27,1118.78,325.0587741935484,1.11878
91282CGK1,1.125000,2033-01-15,10-Year,A-2033,2023-01-31,297.876060,1.09126,2026-03-27,1091.25,325.0587741935484,1.09126
91282CHP9,1.375000,2033-07-15,10-Year,D-2033,2023-07-31,303.708030,1.07030,2026-03-27,1070.3,325.0587741935484,1.0703
91282CJY8,1.750000,2034-01-15,10-Year,A-2034,2024-01-31,307.391000,1.05748,2026-03-27,1057.48,325.0587741935484,1.05748
91282CLE9,1.875000,2034-07-15,10-Year,D-2034,2024-07-31,313.783290,1.03593,2026-03-27,1035.93,325.0587741935484,1.03593
91282CML2,2.125000,2035-01-15,10-Year,A-2035,2025-01-31,315.586770,1.03001,2026-03-27,1030.01,325.0587741935484,1.03001
91282CNS6,1.875000,2035-07-15,10-Year,D-2035,2025-07-31,321.097580,1.01234,2026-03-27,1012.34,325.0587741935484,1.01234
91282CPU9,1.875000,2036-01-15,10-Year,A-2036,2026-01-30,324.934710,1.00038,2026-03-27,1000.38,325.0587741935484,1.00038
912810QF8,2.125000,2040-02-15,30-Year,TIPS of February 2040,2010-02-26,216.139500,1.50393,2026-03-27,1503.93,325.0587741935484,1.50393
912810QP6,2.125000,2041-02-15,30-Year,TIPS of February 2041,2011-02-28,218.991000,1.48435,2026-03-27,1484.35,325.0587741935484,1.48435
912810QV3,0.750000,2042-02-15,30-Year,TIPS of February 2042,2012-02-29,225.960620,1.43856,2026-03-27,1438.56,325.0587741935484,1.43856
912810RA8,0.625000,2043-02-15,30-Year,TIPS of February 2043,2013-02-28,229.911000,1.41385,2026-03-27,1413.85,325.0587741935484,1.41385
912810RF7,1.375000,2044-02-15,30-Year,TIPS of February 2044,2014-02-28,233.059000,1.39475,2026-03-27,1394.75,325.0587741935484,1.39475
912810RL4,0.750000,2045-02-15,30-Year,TIPS of February 2045,2015-02-27,235.481500,1.38040,2026-03-27,1380.4,325.0587741935484,1.3804
912810RR1,1.000000,2046-02-15,30-Year,TIPS of February 2046,2016-02-29,236.944480,1.37188,2026-03-27,1371.88,325.0587741935484,1.37188
912810RW0,0.875000,2047-02-15,30-Year,TIPS of February 2047,2017-02-28,241.392500,1.34660,2026-03-27,1346.6,325.0587741935484,1.3466
912810SB5,1.000000,2048-02-15,30-Year,TIPS of February 2048,2018-02-28,246.596500,1.31818,2026-03-27,1318.18,325.0587741935484,1.31818
912810SG4,1.000000,2049-02-15,30-Year,TIPS of February 2049,2019-02-28,251.635500,1.29178,2026-03-27,1291.78,325.0587741935484,1.29178
912810SM1,0.250000,2050-02-15,30-Year,TIPS of February 2050,2020-02-28,257.095030,1.26435,2026-03-27,1264.35,325.0587741935484,1.26435
912810SV1,0.125000,2051-02-15,30-Year,TIPS of February 2051,2021-02-26,260.351500,1.24854,2026-03-27,1248.54,325.0587741935484,1.24854
912810TE8,0.125000,2052-02-15,30-Year,TIPS of February 2052,2022-02-28,278.375000,1.16770,2026-03-27,1167.7,325.0587741935484,1.1677
912810TP3,1.500000,2053-02-15,30-Year,TIPS of February 2053,2023-02-28,297.254000,1.09354,2026-03-27,1093.54,325.0587741935484,1.09354
912810TY4,2.125000,2054-02-15,30-Year,TIPS of February 2054,2024-02-29,306.903760,1.05916,2026-03-27,1059.16,325.0587741935484,1.05916
912810UH9,2.375000,2055-02-15,30-Year,TIPS of February 2055,2025-02-28,315.549000,1.03014,2026-03-27,1030.14,325.0587741935484,1.03014
912810US5,2.375000,2056-02-15,30-Year,TIPS of February 2056,2026-02-27,324.088000,,,,325.0587741935484,1.003
