cusip,interest_rate,security_term,series,original_issue_date,maturity_date,index_ratio,index_date,adjusted_principal
912810FD5,3.625000,30-Year,TIPS of April 2028,1998-04-15,2028-04-15,2.00356,2026-02-28,2003.55
912810FH6,3.875000,30-Year,TIPS of April 2029,1999-04-15,2029-04-15,1.97123,2026-02-28,1971.23
912810FQ6,3.375000,30-Year 6-Month,TIPS of April 2032,2001-10-15,2032-04-15,1.82567,2026-02-28,1825.67
912810PS1,2.375000,20-Year,TIPS of January 2027,2007-01-31,2027-01-15,1.60691,2026-02-28,1606.91
912810PV4,1.750000,20-Year,TIPS of January 2028,2008-01-31,2028-01-15,1.54683,2026-02-28,1546.83
912810PZ5,2.500000,20-Year,TIPS of January 2029,2009-01-30,2029-01-15,1.50935,2026-02-28,1509.35
912810QF8,2.125000,30-Year,TIPS of February 2040,2010-02-26,2040-02-15,1.49929,2026-02-28,1499.29
912810QP6,2.125000,30-Year,TIPS of February 2041,2011-02-28,2041-02-15,1.47977,2026-02-28,1479.77
912810QV3,0.750000,30-Year,TIPS of February 2042,2012-02-29,2042-02-15,1.43413,2026-02-28,1434.13
912810RA8,0.625000,30-Year,TIPS of February 2043,2013-02-28,2043-02-15,1.40949,2026-02-28,1409.49
912810RF7,1.375000,30-Year,TIPS of February 2044,2014-02-28,2044-02-15,1.39045,2026-02-28,1390.45
912810RL4,0.750000,30-Year,TIPS of February 2045,2015-02-27,2045-02-15,1.37614,2026-02-28,1376.14
912810RR1,1.000000,30-Year,TIPS of February 2046,2016-02-29,2046-02-15,1.36765,2026-02-28,1367.65
912810RW0,0.875000,30-Year,TIPS of February 2047,2017-02-28,2047-02-15,1.34245,2026-02-28,1342.45
912810SB5,1.000000,30-Year,TIPS of February 2048,2018-02-28,2048-02-15,1.31412,2026-02-28,1314.12
912810SG4,1.000000,30-Year,TIPS of February 2049,2019-02-28,2049-02-15,1.28780,2026-02-28,1287.8
912810SM1,0.250000,30-Year,TIPS of February 2050,2020-02-28,2050-02-15,1.26045,2026-02-28,1260.45
912810SV1,0.125000,30-Year,TIPS of February 2051,2021-02-26,2051-02-15,1.24469,2026-02-28,1244.69
912810TE8,0.125000,30-Year,TIPS of February 2052,2022-02-28,2052-02-15,1.16410,2026-02-28,1164.09
912810TP3,1.500000,30-Year,TIPS of February 2053,2023-02-28,2053-02-15,1.09017,2026-02-28,1090.17
912810TY4,2.125000,30-Year,TIPS of February 2054,2024-02-29,2054-02-15,1.05589,2026-02-28,1055.89
912810UH9,2.375000,30-Year,TIPS of February 2055,2025-02-28,2055-02-15,1.02696,2026-02-28,1026.96
9128282L3,0.375000,10-Year,D-2027,2017-07-31,2027-07-15,1.32474,2026-02-28,1324.74
9128283R9,0.500000,10-Year,A-2028,2018-01-31,2028-01-15,1.31375,2026-02-28,1313.75
9128285W6,0.875000,10-Year,A-2029,2019-01-31,2029-01-15,1.28338,2026-02-28,1283.38
9128287D6,0.250000,10-Year,D-2029,2019-07-31,2029-07-15,1.26687,2026-02-28,1266.87
912828S50,0.125000,10-Year,D-2026,2016-07-29,2026-07-15,1.35192,2026-02-28,1351.92
912828V49,0.375000,10-Year,A-2027,2017-01-31,2027-01-15,1.34152,2026-02-28,1341.52
912828Y38,0.750000,10-Year,D-2028,2018-07-31,2028-07-15,1.29098,2026-02-28,1290.98
912828Z37,0.125000,10-Year,A-2030,2020-01-31,2030-01-15,1.25953,2026-02-28,1259.53
912828ZZ6,0.125000,10-Year,D-2030,2020-07-31,2030-07-15,1.26391,2026-02-28,1263.91
91282CBF7,0.125000,10-Year,A-2031,2021-01-29,2031-01-15,1.24486,2026-02-28,1244.86
91282CCA7,0.125000,5-Year,X-2026,2021-04-30,2026-04-15,1.23568,2026-02-28,1235.67
91282CCM1,0.125000,10-Year,D-2031,2021-07-30,2031-07-15,1.20907,2026-02-28,1209.07
91282CDC2,0.125000,5-Year,AE-2026,2021-10-29,2026-10-15,1.18590,2026-02-28,1185.9
91282CDX6,0.125000,10-Year,A-2032,2022-01-31,2032-01-15,1.16902,2026-02-28,1169.02
91282CEJ6,0.125000,5-Year,X-2027,2022-04-29,2027-04-15,1.14773,2026-02-28,1147.72
91282CEZ0,0.625000,10-Year,D-2032,2022-07-29,2032-07-15,1.11533,2026-02-28,1115.33
91282CFR7,1.625000,5-Year,AE-2027,2022-10-31,2027-10-15,1.09394,2026-02-28,1093.93
91282CGK1,1.125000,10-Year,A-2033,2023-01-31,2033-01-15,1.08789,2026-02-28,1087.89
91282CGW5,1.250000,5-Year,X-2028,2023-04-28,2028-04-15,1.08037,2026-02-28,1080.37
91282CHP9,1.375000,10-Year,D-2033,2023-07-31,2033-07-15,1.06700,2026-02-28,1067.0
91282CJH5,2.375000,5-Year,AE-2028,2023-10-31,2028-10-15,1.05799,2026-02-28,1057.99
91282CJY8,1.750000,10-Year,A-2034,2024-01-31,2034-01-15,1.05422,2026-02-28,1054.22
91282CKL4,2.125000,5-Year,X-2029,2024-04-30,2029-04-15,1.04768,2026-02-28,1047.68
91282CLE9,1.875000,10-Year,D-2034,2024-07-31,2034-07-15,1.03274,2026-02-28,1032.74
91282CLV1,1.625000,5-Year,AE-2029,2024-10-31,2029-10-15,1.02988,2026-02-28,1029.87
91282CML2,2.125000,10-Year,A-2035,2025-01-31,2035-01-15,1.02684,2026-02-28,1026.84
91282CNB3,1.625000,5-Year,X-2030,2025-04-30,2030-04-15,1.01799,2026-02-28,1017.99
91282CNS6,1.875000,10-Year,D-2035,2025-07-31,2035-07-15,1.00921,2026-02-28,1009.21
91282CPH8,1.125000,5-Year,AE-2030,2025-10-31,2030-10-15,1.00182,2026-02-28,1001.82
91282CPU9,1.875000,10-Year,A-2036,2026-01-30,2036-01-15,,,
