Cusip,Coupon,Maturity Date,Term,Series,Issue Date,Dated date CPI-U,Inflation Factor,Inflation Date,Adjusted Principal,Current CPIU,Calculated Inflation Factor
91282CCA7,0.125000,2026-04-15,5-Year,X-2026,2021-04-30,262.250270,1.23699,2026-03-10,1236.99,324.4018064516129,1.23699
912828S50,0.125000,2026-07-15,10-Year,D-2026,2016-07-29,239.701320,1.35336,2026-03-10,1353.36,324.4018064516129,1.35336
91282CDC2,0.125000,2026-10-15,5-Year,AE-2026,2021-10-29,273.257710,1.18716,2026-03-10,1187.16,324.4018064516129,1.18716
912810PS1,2.375000,2027-01-15,20-Year,TIPS of January 2027,2007-01-31,201.664520,1.60862,2026-03-10,1608.62,324.4018064516129,1.60862
912828V49,0.375000,2027-01-15,10-Year,A-2027,2017-01-31,241.559190,1.34295,2026-03-10,1342.95,324.4018064516129,1.34295
91282CEJ6,0.125000,2027-04-15,5-Year,X-2027,2022-04-29,282.346400,1.14895,2026-03-10,1148.94,324.4018064516129,1.14895
9128282L3,0.375000,2027-07-15,10-Year,D-2027,2017-07-31,244.618390,1.32615,2026-03-10,1326.15,324.4018064516129,1.32615
91282CFR7,1.625000,2027-10-15,5-Year,AE-2027,2022-10-31,296.228580,1.09511,2026-03-10,1095.11,324.4018064516129,1.09511
912810PV4,1.750000,2028-01-15,20-Year,TIPS of January 2028,2008-01-31,209.496450,1.54848,2026-03-10,1548.48,324.4018064516129,1.54848
9128283R9,0.500000,2028-01-15,10-Year,A-2028,2018-01-31,246.665710,1.31515,2026-03-10,1315.15,324.4018064516129,1.31515
912810FD5,3.625000,2028-04-15,30-Year,TIPS of April 2028,1998-04-15,161.740000,2.00570,2026-03-10,2005.7,324.4018064516129,2.0057
91282CGW5,1.250000,2028-04-15,5-Year,X-2028,2023-04-28,299.949330,1.08152,2026-03-10,1081.52,324.4018064516129,1.08152
912828Y38,0.750000,2028-07-15,10-Year,D-2028,2018-07-31,251.016580,1.29235,2026-03-10,1292.35,324.4018064516129,1.29235
91282CJH5,2.375000,2028-10-15,5-Year,AE-2028,2023-10-31,306.293900,1.05912,2026-03-10,1059.12,324.4018064516129,1.05912
912810PZ5,2.500000,2029-01-15,20-Year,TIPS of January 2029,2009-01-30,214.699710,1.51096,2026-03-10,1510.96,324.4018064516129,1.51096
9128285W6,0.875000,2029-01-15,10-Year,A-2029,2019-01-31,252.502480,1.28475,2026-03-10,1284.75,324.4018064516129,1.28475
912810FH6,3.875000,2029-04-15,30-Year,TIPS of April 2029,1999-04-15,164.393330,1.97333,2026-03-10,1973.33,324.4018064516129,1.97333
91282CKL4,2.125000,2029-04-15,5-Year,X-2029,2024-04-30,309.307870,1.04880,2026-03-10,1048.8,324.4018064516129,1.0488
9128287D6,0.250000,2029-07-15,10-Year,D-2029,2019-07-31,255.793680,1.26822,2026-03-10,1268.21,324.4018064516129,1.26822
91282CLV1,1.625000,2029-10-15,5-Year,AE-2029,2024-10-31,314.655610,1.03097,2026-03-10,1030.97,324.4018064516129,1.03097
