Cusip,Coupon,Maturity Date,Term,Series,Issue Date,Dated date CPI-U,Inflation Factor,Inflation Date,Adjusted Principal,Current CPIU,Calculated Inflation Factor
912828S50,0.125000,2026-07-15,10-Year,D-2026,2016-07-29,239.701320,1.37391,2026-05-24,1373.91,329.3283548387097,1.37391
91282CDC2,0.125000,2026-10-15,5-Year,AE-2026,2021-10-29,273.257710,1.20519,2026-05-24,1205.19,329.3283548387097,1.20519
912810PS1,2.375000,2027-01-15,20-Year,TIPS of January 2027,2007-01-31,201.664520,1.63305,2026-05-24,1633.05,329.3283548387097,1.63305
912828V49,0.375000,2027-01-15,10-Year,A-2027,2017-01-31,241.559190,1.36334,2026-05-24,1363.34,329.3283548387097,1.36334
91282CEJ6,0.125000,2027-04-15,5-Year,X-2027,2022-04-29,282.346400,1.16640,2026-05-24,1166.4,329.3283548387097,1.1664
9128282L3,0.375000,2027-07-15,10-Year,D-2027,2017-07-31,244.618390,1.34629,2026-05-24,1346.29,329.3283548387097,1.34629
91282CFR7,1.625000,2027-10-15,5-Year,AE-2027,2022-10-31,296.228580,1.11174,2026-05-24,1111.74,329.3283548387097,1.11174
912810PV4,1.750000,2028-01-15,20-Year,TIPS of January 2028,2008-01-31,209.496450,1.57200,2026-05-24,1572.0,329.3283548387097,1.572
9128283R9,0.500000,2028-01-15,10-Year,A-2028,2018-01-31,246.665710,1.33512,2026-05-24,1335.12,329.3283548387097,1.33512
912810FD5,3.625000,2028-04-15,30-Year,TIPS of April 2028,1998-04-15,161.740000,2.03616,2026-05-24,2036.16,329.3283548387097,2.03616
91282CGW5,1.250000,2028-04-15,5-Year,X-2028,2023-04-28,299.949330,1.09795,2026-05-24,1097.95,329.3283548387097,1.09795
912828Y38,0.750000,2028-07-15,10-Year,D-2028,2018-07-31,251.016580,1.31198,2026-05-24,1311.98,329.3283548387097,1.31198
91282CJH5,2.375000,2028-10-15,5-Year,AE-2028,2023-10-31,306.293900,1.07520,2026-05-24,1075.2,329.3283548387097,1.0752
912810PZ5,2.500000,2029-01-15,20-Year,TIPS of January 2029,2009-01-30,214.699710,1.53390,2026-05-24,1533.9,329.3283548387097,1.5339
9128285W6,0.875000,2029-01-15,10-Year,A-2029,2019-01-31,252.502480,1.30426,2026-05-24,1304.26,329.3283548387097,1.30426
912810FH6,3.875000,2029-04-15,30-Year,TIPS of April 2029,1999-04-15,164.393330,2.00330,2026-05-24,2003.3,329.3283548387097,2.0033
91282CKL4,2.125000,2029-04-15,5-Year,X-2029,2024-04-30,309.307870,1.06473,2026-05-24,1064.73,329.3283548387097,1.06473
9128287D6,0.250000,2029-07-15,10-Year,D-2029,2019-07-31,255.793680,1.28748,2026-05-24,1287.48,329.3283548387097,1.28748
91282CLV1,1.625000,2029-10-15,5-Year,AE-2029,2024-10-31,314.655610,1.04663,2026-05-24,1046.63,329.3283548387097,1.04663
912828Z37,0.125000,2030-01-15,10-Year,A-2030,2020-01-31,257.283680,1.28002,2026-05-24,1280.02,329.3283548387097,1.28002
91282CNB3,1.625000,2030-04-15,5-Year,X-2030,2025-04-30,318.329470,1.03455,2026-05-24,1034.55,329.3283548387097,1.03455
912828ZZ6,0.125000,2030-07-15,10-Year,D-2030,2020-07-31,256.391260,1.28448,2026-05-24,1284.48,329.3283548387097,1.28448
91282CPH8,1.125000,2030-10-15,5-Year,AE-2030,2025-10-31,323.467100,1.01812,2026-05-24,1018.11,329.3283548387097,1.01812
91282CBF7,0.125000,2031-01-15,10-Year,A-2031,2021-01-29,260.316190,1.26511,2026-05-24,1265.11,329.3283548387097,1.26511
91282CQP9,1.250000,2031-04-15,5-Year,X-2031,2026-04-30,325.967400,,,,329.3283548387097,1.01031
91282CCM1,0.125000,2031-07-15,10-Year,D-2031,2021-07-30,268.020900,1.22874,2026-05-24,1228.74,329.3283548387097,1.22874
91282CDX6,0.125000,2032-01-15,10-Year,A-2032,2022-01-31,277.202740,1.18804,2026-05-24,1188.04,329.3283548387097,1.18804
912810FQ6,3.375000,2032-04-15,30-Year 6-Month,TIPS of April 2032,2001-10-15,177.500000,1.85537,2026-05-24,1855.37,329.3283548387097,1.85537
91282CEZ0,0.625000,2032-07-15,10-Year,D-2032,2022-07-29,290.548290,1.13347,2026-05-24,1133.47,329.3283548387097,1.13347
91282CGK1,1.125000,2033-01-15,10-Year,A-2033,2023-01-31,297.876060,1.10559,2026-05-24,1105.59,329.3283548387097,1.10559
91282CHP9,1.375000,2033-07-15,10-Year,D-2033,2023-07-31,303.708030,1.08436,2026-05-24,1084.36,329.3283548387097,1.08436
91282CJY8,1.750000,2034-01-15,10-Year,A-2034,2024-01-31,307.391000,1.07137,2026-05-24,1071.37,329.3283548387097,1.07137
91282CLE9,1.875000,2034-07-15,10-Year,D-2034,2024-07-31,313.783290,1.04954,2026-05-24,1049.53,329.3283548387097,1.04954
91282CML2,2.125000,2035-01-15,10-Year,A-2035,2025-01-31,315.586770,1.04354,2026-05-24,1043.53,329.3283548387097,1.04354
91282CNS6,1.875000,2035-07-15,10-Year,D-2035,2025-07-31,321.097580,1.02563,2026-05-24,1025.63,329.3283548387097,1.02563
91282CPU9,1.875000,2036-01-15,10-Year,A-2036,2026-01-30,324.934710,1.01352,2026-05-24,1013.52,329.3283548387097,1.01352
912810QF8,2.125000,2040-02-15,30-Year,TIPS of February 2040,2010-02-26,216.139500,1.52368,2026-05-24,1523.68,329.3283548387097,1.52368
912810QP6,2.125000,2041-02-15,30-Year,TIPS of February 2041,2011-02-28,218.991000,1.50384,2026-05-24,1503.84,329.3283548387097,1.50384
912810QV3,0.750000,2042-02-15,30-Year,TIPS of February 2042,2012-02-29,225.960620,1.45746,2026-05-24,1457.46,329.3283548387097,1.45746
912810RA8,0.625000,2043-02-15,30-Year,TIPS of February 2043,2013-02-28,229.911000,1.43242,2026-05-24,1432.42,329.3283548387097,1.43242
912810RF7,1.375000,2044-02-15,30-Year,TIPS of February 2044,2014-02-28,233.059000,1.41307,2026-05-24,1413.07,329.3283548387097,1.41307
912810RL4,0.750000,2045-02-15,30-Year,TIPS of February 2045,2015-02-27,235.481500,1.39853,2026-05-24,1398.53,329.3283548387097,1.39853
912810RR1,1.000000,2046-02-15,30-Year,TIPS of February 2046,2016-02-29,236.944480,1.38990,2026-05-24,1389.9,329.3283548387097,1.3899
912810RW0,0.875000,2047-02-15,30-Year,TIPS of February 2047,2017-02-28,241.392500,1.36429,2026-05-24,1364.29,329.3283548387097,1.36429
912810SB5,1.000000,2048-02-15,30-Year,TIPS of February 2048,2018-02-28,246.596500,1.33549,2026-05-24,1335.49,329.3283548387097,1.33549
912810SG4,1.000000,2049-02-15,30-Year,TIPS of February 2049,2019-02-28,251.635500,1.30875,2026-05-24,1308.75,329.3283548387097,1.30875
912810SM1,0.250000,2050-02-15,30-Year,TIPS of February 2050,2020-02-28,257.095030,1.28096,2026-05-24,1280.96,329.3283548387097,1.28096
912810SV1,0.125000,2051-02-15,30-Year,TIPS of February 2051,2021-02-26,260.351500,1.26494,2026-05-24,1264.94,329.3283548387097,1.26494
912810TE8,0.125000,2052-02-15,30-Year,TIPS of February 2052,2022-02-28,278.375000,1.18304,2026-05-24,1183.04,329.3283548387097,1.18304
912810TP3,1.500000,2053-02-15,30-Year,TIPS of February 2053,2023-02-28,297.254000,1.10790,2026-05-24,1107.9,329.3283548387097,1.1079
